"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","778","Успешная авторизация с правильными учетными данными","chromium","Sun Mar 23 18:01:35 UTC 2025","passed","Sun Mar 23 18:01:36 UTC 2025","Авторизация в SauceDemo","login.spec.ts","",""
"","435","Тест с различными статусами шагов","chromium","Sun Mar 23 18:01:36 UTC 2025","failed","Sun Mar 23 18:01:36 UTC 2025","Демонстрация интеграции с Allure","allure-example.spec.ts","",""
"","774","Подробный отчет о тесте авторизации","chromium","Sun Mar 23 18:01:35 UTC 2025","passed","Sun Mar 23 18:01:36 UTC 2025","Демонстрация интеграции с Allure","allure-example.spec.ts","",""
"","524","Добавление и удаление продукта из корзины","chromium","Sun Mar 23 18:01:38 UTC 2025","passed","Sun Mar 23 18:01:38 UTC 2025","Тесты для работы с продуктами","products.spec.ts","",""
"","457","Сортировка продуктов","chromium","Sun Mar 23 18:01:39 UTC 2025","passed","Sun Mar 23 18:01:39 UTC 2025","Тесты для работы с продуктами","products.spec.ts","",""
"","492","Неуспешная авторизация с заблокированным пользователем","chromium","Sun Mar 23 18:01:36 UTC 2025","passed","Sun Mar 23 18:01:36 UTC 2025","Авторизация в SauceDemo","login.spec.ts","",""
"","535","Добавление продукта в корзину","chromium","Sun Mar 23 18:01:37 UTC 2025","passed","Sun Mar 23 18:01:37 UTC 2025","Тесты для работы с продуктами","products.spec.ts","",""
"","584","Добавление нескольких продуктов в корзину и проверка в корзине","chromium","Sun Mar 23 18:01:38 UTC 2025","passed","Sun Mar 23 18:01:39 UTC 2025","Тесты для работы с продуктами","products.spec.ts","",""
